iter	Passed	Remaining
353	438	800
354	439	798
355	440	797
356	441	795
357	442	793
358	443	792
359	444	790
360	445	789
361	446	787
362	448	786
363	449	785
364	450	783
365	451	781
366	452	780
367	453	778
368	454	777
369	455	775
370	456	774
371	457	772
372	458	771
373	460	770
374	461	768
375	462	767
376	463	765
377	464	763
378	465	762
379	466	760
380	467	759
381	468	757
382	469	756
383	470	754
384	471	753
385	472	751
386	473	750
387	474	748
388	475	747
389	476	745
390	477	744
391	478	742
392	480	741
393	481	739
394	482	738
395	483	736
396	484	735
397	485	733
398	486	733
399	488	732
400	489	731
401	490	729
402	491	728
403	492	727
404	493	725
405	494	724
406	495	722
407	496	720
408	497	719
409	498	717
410	499	716
411	501	715
412	502	713
413	503	712
414	504	710
415	505	709
416	506	707
417	507	706
418	508	705
419	509	703
420	510	702
421	511	700
422	512	699
423	513	697
424	514	696
425	515	694
426	516	693
427	517	691
428	518	690
429	519	688
430	520	687
431	521	686
432	522	684
433	524	683
434	525	681
435	526	680
436	527	679
437	528	677
438	529	676
439	530	674
440	531	673
441	532	671
442	533	670
443	534	669
444	535	667
445	536	666
446	537	665
447	538	663
448	539	662
449	541	661
450	542	659
451	543	658
452	544	657
453	545	655
454	547	655
455	548	654
456	550	653
457	551	653
458	553	651
459	554	650
460	555	649
461	557	649
462	558	648
463	560	647
464	561	646
465	563	645
466	564	644
467	566	644
468	568	643
469	570	643
470	572	642
471	573	641
472	575	640
473	576	639
474	577	638
475	579	637
476	580	636
477	582	635
478	583	634
479	584	633
480	586	632
481	587	631
482	589	630
483	590	629
484	591	628
485	593	627
486	595	627
487	597	626
488	598	625
489	599	624
490	601	623
491	602	622
492	604	621
493	605	620
494	607	619
495	608	618
496	610	617
497	611	616
498	613	615
499	614	614
500	615	613
501	617	612
502	618	611
503	620	610
504	621	609
505	623	608
506	624	607
507	625	605
508	629	606
509	631	606
510	632	605
511	633	604
512	635	603
513	636	601
514	637	600
515	639	599
516	640	598
517	641	596
518	642	595
519	643	593
520	644	592
521	645	591
522	646	589
523	647	588
524	648	586
525	649	585
526	650	583
527	651	582
528	652	581
529	653	579
530	654	578
531	655	576
532	656	575
533	657	574
534	658	572
535	660	571
536	661	569
537	662	568
538	663	567
539	664	565
540	665	564
541	666	563
542	667	561
543	668	560
544	669	559
545	670	557
546	671	556
547	672	554
548	673	553
549	674	552
550	676	551
551	677	549
552	678	548
553	679	546
554	680	545
555	681	544
556	682	542
557	683	541
558	684	539
559	685	538
560	686	537
561	687	535
562	688	534
563	689	533
564	690	531
565	691	530
566	692	529
567	693	527
568	695	526
569	696	525
570	697	524
571	698	522
572	699	521
573	700	519
574	701	518
575	702	517
576	703	515
577	704	514
578	705	513
579	706	511
580	707	510
581	709	509
582	710	508
583	711	506
584	712	505
585	713	504
586	714	502
587	715	501
588	716	500
589	717	498
590	719	497
591	720	496
592	721	494
593	722	493
594	723	492
595	724	490
596	725	489
597	726	488
598	727	486
599	728	485
600	729	484
601	730	482
602	731	481
603	732	480
604	733	479
605	734	477
606	735	476
607	736	475
608	738	473
609	739	472
610	740	471
611	741	469
612	742	468
613	743	467
614	744	466
615	745	464
616	746	463
617	747	462
618	748	460
619	749	459
620	751	458
621	752	457
622	753	455
623	754	454
624	755	453
625	757	452
626	758	451
627	759	449
628	760	448
629	761	447
630	763	446
631	764	445
632	765	443
633	766	442
634	767	441
635	768	439
636	769	438
637	770	437
638	771	435
639	772	434
640	773	433
641	774	432
642	775	430
643	777	429
644	778	428
645	779	426
646	780	425
647	781	424
648	782	423
649	783	422
650	784	420
651	785	419
652	786	418
653	788	416
654	789	415
655	790	414
656	791	413
657	792	411
658	793	410
659	794	409
660	795	408
661	796	406
662	797	405
663	798	404
664	799	402
665	801	401
666	802	400
667	803	399
668	804	397
669	805	396
670	806	395
671	807	394
672	808	392
673	809	391
674	810	390
675	811	388
676	812	387
677	813	386
678	814	385
679	815	383
680	816	382
681	818	381
682	819	380
683	820	378
684	821	377
685	822	376
686	823	375
687	824	373
688	825	372
689	826	371
690	827	369
691	828	368
692	829	367
693	830	366
694	831	364
695	832	363
696	833	362
697	834	361
698	835	359
699	836	358
700	838	357
701	839	356
702	840	354
703	841	353
704	842	352
705	843	351
706	844	349
707	845	348
708	846	347
709	847	346
710	848	344
711	849	343
712	850	342
713	851	341
714	852	339
715	853	338
716	854	337
717	855	336
718	856	334
719	857	333
720	858	332
721	859	331
722	860	329
723	862	328
724	863	327
725	864	326
726	865	324
727	866	323
728	868	322
729	869	321
730	870	320
731	871	319
732	872	317
733	873	316
734	874	315
735	875	314
736	876	312
737	877	311
738	879	310
739	880	309
740	881	307
741	882	306
742	883	305
743	884	304
744	885	303
745	886	301
746	887	300
747	888	299
748	889	298
749	891	297
750	892	295
751	893	294
752	894	293
753	895	292
754	896	290
755	897	289
756	898	288
757	899	287
758	900	285
759	901	284
760	902	283
761	903	282
762	904	280
763	905	279
764	906	278
765	907	277
766	908	276
767	910	274
768	912	274
769	914	273
770	916	272
771	919	271
772	921	270
773	923	269
774	925	268
775	927	267
776	929	266
777	930	265
778	933	264
779	935	263
780	937	262
781	939	261
782	941	260
783	943	260
784	945	259
785	947	257
786	949	256
787	951	255
788	952	254
789	953	253
790	954	252
791	955	250
792	956	249
793	957	248
794	958	247
795	959	246
796	960	244
797	962	243
798	963	242
799	964	241
800	965	239
801	966	238
802	967	237
803	968	236
804	969	234
805	970	233
806	971	232
807	972	231
808	973	229
809	974	228
810	975	227
811	976	226
812	977	224
813	978	223
814	979	222
815	980	221
816	982	220
817	983	218
818	984	217
819	985	216
820	986	215
821	987	213
822	988	212
823	989	211
824	990	210
825	991	208
826	992	207
827	993	206
828	994	205
829	996	204
830	997	202
831	998	201
832	999	200
833	1000	199
834	1001	197
835	1002	196
836	1003	195
837	1004	194
838	1005	193
839	1006	191
840	1008	190
841	1009	189
842	1010	188
843	1011	186
844	1012	185
845	1013	184
846	1014	183
847	1015	181
848	1016	180
849	1017	179
850	1019	178
851	1020	177
852	1021	176
853	1022	174
854	1023	173
855	1024	172
856	1025	171
857	1026	169
858	1027	168
859	1028	167
860	1029	166
861	1030	164
862	1031	163
863	1032	162
864	1033	161
865	1035	160
866	1036	158
867	1037	157
868	1038	156
869	1039	155
870	1040	154
871	1041	152
872	1042	151
873	1043	150
874	1044	149
875	1045	148
876	1046	146
877	1047	145
878	1048	144
879	1049	143
880	1051	141
881	1052	140
882	1053	139
883	1054	138
884	1055	137
885	1056	135
886	1057	134
887	1058	133
888	1059	132
889	1060	131
890	1061	129
891	1062	128
892	1064	127
893	1065	126
894	1066	125
895	1067	123
896	1068	122
897	1069	121
898	1070	120
899	1071	119
900	1072	117
901	1073	116
902	1074	115
903	1075	114
904	1076	113
905	1077	111
906	1078	110
907	1080	109
908	1081	108
909	1082	107
910	1083	105
911	1084	104
912	1085	103
913	1086	102
914	1087	101
915	1088	99
916	1090	98
917	1091	97
918	1093	96
919	1094	95
920	1095	93
921	1096	92
922	1097	91
923	1098	90
924	1099	89
925	1100	87
926	1101	86
927	1102	85
928	1103	84
929	1104	83
930	1105	81
931	1107	80
932	1108	79
933	1109	78
934	1110	77
935	1111	75
936	1112	74
937	1113	73
938	1114	72
939	1115	71
940	1116	70
941	1117	68
942	1118	67
943	1119	66
944	1120	65
945	1121	64
946	1122	62
947	1123	61
948	1125	60
949	1126	59
950	1127	58
951	1128	56
952	1129	55
953	1130	54
954	1131	53
955	1132	52
956	1133	50
957	1134	49
958	1135	48
959	1136	47
960	1137	46
961	1139	45
962	1140	43
963	1142	42
964	1143	41
965	1144	40
966	1145	39
967	1146	37
968	1147	36
969	1148	35
970	1149	34
971	1150	33
972	1151	31
973	1152	30
974	1153	29
975	1154	28
976	1156	27
977	1157	26
978	1158	24
979	1159	23
980	1160	22
981	1161	21
982	1162	20
983	1163	18
984	1164	17
985	1165	16
986	1167	15
987	1168	14
988	1169	13
989	1170	11
990	1171	10
991	1172	9
992	1173	8
993	1174	7
994	1175	5
995	1176	4
996	1177	3
997	1178	2
998	1179	1
999	1181	0
